S_No,Instance_Id,VolumeId,State,VolumeSize,VolumeType
1,i-02f278e0ef7f2318a,vol-0194ed6b3fd5cfb54,in-use,8,gp2
2,i-045f6284305a62940,vol-088907b27c68137b7,in-use,10,gp2
3,NA,vol-099305b36278311c8,available,1,gp2
